brazilian_source_track,times_sampled_abroad,times_sampled_total
Gilberto Gil — To Sao Paulo With Love (Jean Claude Gavri re-edit) (2013) [Brazil],1,1
Tati Quebra Barraco — Satisfação (2004) [Brazil],1,1
Fafá de Belém — Naturalmente (1975) [Brazil],1,1
Milton Nascimento — Francisco (1976) [Brazil],1,1
Alok — Deep Down (2022) [Brazil],1,2
"Jorge Ben Jor — Chove, chuva (1963) [Brazil]",1,1
Caetano Veloso — Tonada de luna llena (2003) [Brazil],1,1
Marcos Valle — A Paraíba não é Chicago (1981) [Brazil],1,1
MC Pogba — Ela Joga na Hora (2025) [Brazil],1,1
Astrud Gilberto — Agua de beber (Water to Drink) (1965) [Brazil],1,1
Eumir Deodato — Rhapsody in Blue (1973) [Brazil],1,1
hummingdeath — 𝘢 𝘮𝘦𝘴𝘴 𝘵𝘰 𝘣𝘦 𝘣𝘶𝘳𝘪𝘦𝘥 𝘸𝘪𝘵𝘩 (2021) [Brazil],1,1
Jorge Ben Jor — Cinco minutos (5 minutos) (1974) [Brazil],1,1
Eumir Deodato — Also sprach Zarathustra (2000) [Brazil],1,1
Cazuza — Faz parte do meu show (1988) [Brazil],1,1
Sepultura — Lookaway (1996) [Brazil],1,1
CSS — Music Is My Hot Hot Sex (2005) [Brazil],1,1
Cazuza — O nosso amor a gente inventa (História romântica) (1987) [Brazil],1,1
Eumir Deodato — Pavane for a Dead Princess (1973) [Brazil],1,1
Barbatuques — Baianá (2016) [Brazil],1,1
Banda Black Rio — Casa forte (2000) [Brazil],1,1
Urbandawn — Trindade (2014) [Brazil],1,1
Amon Tobin — Twelvses (2009) [Brazil],1,1
"Tom Zé — Jimmy, renda-se (2005) [Brazil]",1,1
Alok — Universo Paralello (2016) [Brazil],1,1
Edu Lobo — Zum-zum (2004) [Brazil],1,1
Dom La Nena — Batuque (2013) [Brazil],1,1
Mystifier — Give the Human Devil His Due (1996) [Brazil],1,1
Digital Waves — Wicked (2016) [Brazil],1,1
Djavan — Nereci (1978) [Brazil],1,1
Eumir Deodato — Keep On Movin’ (12″ version) (1982) [Brazil],1,1
Waldir Calmon — Airport Love Theme (1970) [Brazil],1,1
Amon Tobin — Sordid (1998) [Brazil],1,1
Machina Pensant — ホノルル (2020) [Brazil],1,1
Machina Pensant — インフィニティループ (2020) [Brazil],1,1
Machina Pensant — 無題 (2020) [Brazil],1,1
Alok — It Don’t Matter (2021) [Brazil],1,2
Alok — Tell Me Why (VIP mix) (2019) [Brazil],1,1
Alok — Deep Down (Nathan Dawe remix) (2022) [Brazil],1,1
Barbatuques — Baiana (CloZee remix) (2012) [Brazil],1,1
Sérgio Mendes & Brasil ’66 — Tim Dom Dom (1966) [Brazil],1,1
The Magnetic Sounds — Super Erótica (1999) [Brazil],1,1
Amon Tobin — Like Regular Chickens (Dillinja mix) (1998) [Brazil],1,1
Earthspace — The Law of Attraction (Ilai remix) (2022) [Brazil],1,1
Antônio Carlos Jobim — Tereza My Love (1970) [Brazil],1,1
Sepultura — Morbid Visions (1986) [Brazil],1,1
Unreal — Drop Dead (2016) [Brazil],1,1
Tim Maia — Rational Culture (2006) [Brazil],1,1
MC Binn — Bololo Haha (2017) [Brazil],1,1
Cartola — Preciso me encontrar (1976) [Brazil],1,1
Mandrake Som — Berimbau (Bongo Re-Edit) (2001) [Brazil],1,1
Sérgio Mendes & Brasil ’66 — Cinnamon and Clove (1967) [Brazil],1,1
Racionais MC’s — Voz ativa (versão rádio) (1992) [Brazil],1,1
Tim Maia — O trem (1982) [Brazil],1,1
Astrud Gilberto — Manhã de Carnaval (1965) [Brazil],1,1
Antônio Carlos Jobim — Poética (2000) [Brazil],1,1
Sérgio Mendes — Magalenha (1992) [Brazil],1,1
Airto Moreira — Samba De Flora (1994) [Brazil],1,1
Airto Moreira — Samba de flora (1989) [Brazil],1,1
Jorge Antunes — Cinta Cita (2009) [Brazil],1,1
Cazuza — O Tempo Não Pára (1988) [Brazil],1,1
Cazuza — Brasil (1988) [Brazil],1,1
Rodrigo Amarante — Tuyo (2015) [Brazil],1,1
Cement Tea — Deadly Death Is Deadly (2021) [Brazil],1,1
Alok — Car Keys (Ayla) (2023) [Brazil],1,2
Trio Ternura — A gira (1973) [Brazil],1,4
Astrud Gilberto — I Will Wait for You (1966) [Brazil],1,1
Cazuza — Codinome Beija-flor (1985) [Brazil],1,1
Wrecked Machines — Mutherfunker (2007) [Brazil],1,1
Barão Vermelho — Por que a gente é assim? (2002) [Brazil],1,1
Bombo Rosa — Birds (2014) [Brazil],1,1
Bombo Rosa — Make It Bang (2016) [Brazil],1,1
Bombo Rosa — BRZL (2015) [Brazil],1,1
Anitta — Me gusta (2020) [Brazil],1,2
Moonsailor — Back Home (2020) [Brazil],1,1
Jam Thieves — Wicked (2022) [Brazil],1,1
Astrud Gilberto — Touching You (1972) [Brazil],1,1
Amon Tobin — Creatures (Hidden Agenda Defocussed mix) (1997) [Brazil],1,1
Amon Tobin — Reanimator (1998) [Brazil],1,1
Caetano Veloso — Depois que o Ilê passar (1987) [Brazil],1,1
Os Mutantes — Ave Lúcifer (1970) [Brazil],1,1
Os Cariocas — Tambem Quem Mandou (1974) [Brazil],1,1
Amon Tobin — The Nasty (1997) [Brazil],1,1
Cujo — Traffic (1996) [Brazil],1,1
Amon Tobin — Wires & Snakes (1997) [Brazil],1,1
heaven silhouettes — Silhouette Machine (2023) [Brazil],1,1
Sérgio Mendes — Mas que nada (2006) [Brazil],1,1
Sepultura — Ratamahatta (1996) [Brazil],1,1
Amon Tobin — Melody Infringement (1998) [Brazil],1,1
Burn in Noise — Edge of Sanity (2018) [Brazil],1,1
Walter Wanderley — Summer Samba (1966) [Brazil],1,1
Barbatuques — Ayú (2015) [Brazil],1,1
Paulinho da Costa — Toledo Bagel (2006) [Brazil],1,1
Luiz Bonfá — Bahia Soul (1968) [Brazil],1,1
Felguk — All Night Long (Darth & Vader mix) (2011) [Brazil],1,1
Wrecked Machines — Real Pimp Never Gets Caught (2004) [Brazil],1,1
Felguk — Shine On (2013) [Brazil],1,1
Gal Costa — Passarinho (1973) [Brazil],1,1
Luiz Henrique — Popcorn (-1) [Brazil],1,1
Gabe — Time to Relax (Left/Right remix) (2017) [Brazil],1,1
Bonde do Rolê — Bang (2012) [Brazil],1,1
Marcos Valle — Ele e ela (1970) [Brazil],1,1
Amon Tobin — Easy Muffin (1997) [Brazil],1,1
Azymuth — Jazz Carnival (1979) [Brazil],1,2
Djavan — Asa (-1) [Brazil],1,1
Sepultura — Troops of Doom (-1) [Brazil],1,1
