genre,in_strength_sampled,out_strength_samples,net_influence_in_minus_out
roots rock,2,0,2
trancestep,2,0,2
noise pop,9,7,2
alternative folk,32,30,2
samba-jazz,2,0,2
crust punk,4,2,2
rawstyle,6,4,2
funk rock,4,2,2
political hip hop,2,0,2
chicago drill,8,6,2
chamber folk,3,1,2
technical death metal,4,2,2
medieval,3,1,2
ghetto house,2,0,2
irish folk,2,0,2
néo-trad,3,1,2
classic jazz,2,0,2
snap,2,0,2
highlife,2,0,2
heaven trap,2,0,2
terrorcore,2,0,2
beatboxing,2,0,2
nederpop,2,0,2
zouk,3,1,2
renaissance,2,0,2
chanson québécoise,2,0,2
gypsy jazz,2,0,2
trap metal,2,0,2
slowcore,2,0,2
no wave,2,0,2
jazz poetry,2,0,2
neo-medieval folk,2,0,2
brill building,2,0,2
corrido,2,0,2
melodic hardcore,2,0,2
beat poetry,2,0,2
electronicore,11,10,1
future riddim,4,3,1
piano rock,20,19,1
denpa,27,26,1
battle rap,2,1,1
bachata,52,51,1
goregrind,11,10,1
dark disco,38,37,1
ragga jungle,3,2,1
post-punk revival,4,3,1
power electronics,3,2,1
winter synth,1,0,1
hardcore hip hop,74,73,1
contemporary gospel,6,5,1
post-grunge,5,4,1
urban cowboy,1,0,1
new rave,2,1,1
chicago soul,2,1,1
poetry,1,0,1
mod,3,2,1
bubbling,1,0,1
deathcore,13,12,1
dance-punk revival,1,0,1
rocksteady,1,0,1
enka,2,1,1
cajun,2,1,1
symphony,1,0,1
drill and bass,6,5,1
vallenato,2,1,1
sasscore,1,0,1
samba,4,3,1
funk ostentação,1,0,1
boogie-woogie,2,1,1
traditional country,1,0,1
praise & worship,5,4,1
march,2,1,1
classic country,2,1,1
hindustani classical,3,2,1
acid trance,4,3,1
minimal drum and bass,3,2,1
minimalism,2,1,1
gregorian chant,1,0,1
zhongguo feng,1,0,1
2 tone,1,0,1
seapunk,2,1,1
latin ballad,5,4,1
bhavageethe,1,0,1
sound effects,2,1,1
chacarera,1,0,1
electro hop,3,2,1
viking metal,1,0,1
deathrock,1,0,1
wonky techno,1,0,1
doomgaze,3,2,1
garage punk,1,0,1
impressionism,1,0,1
shidaiqu,1,0,1
minimal wave,1,0,1
swamp blues,1,0,1
dub poetry,2,1,1
griot,1,0,1
crack rock steady,1,0,1
arabesk,1,0,1
gnawa,1,0,1
kirtan,1,0,1
midwest emo,1,0,1
technoid,1,0,1
instrumental jazz,3,2,1
jazzstep,2,1,1
andean new age,1,0,1
avant-folk,1,0,1
nature sounds,1,0,1
guaguancó,2,1,1
eletrofunk,1,0,1
celtic electronica,1,0,1
dubstyle,1,0,1
speech,1,0,1
pagan black metal,1,0,1
chinese classical,1,0,1
forró,1,0,1
freakbeat,1,0,1
yacht rock,1,0,1
rock opera,1,0,1
coupé-décalé,1,0,1
doina,1,0,1
pumpcore,1,0,1
slacker rock,1,0,1
black noise,1,0,1
horror synth,1,0,1
gamelan,1,0,1
descarga,1,0,1
ghettotech,1,0,1
jùjú,1,0,1
canzone napoletana,1,0,1
smooth jazz,14,14,0
brazilian phonk,14,14,0
crossover jazz,2,2,0
garage house,23,23,0
turkish classical,13,13,0
glam rock,27,27,0
indian classical,4,4,0
algorave,5,5,0
mpb,6,6,0
swing,12,12,0
garba,36,36,0
flashcore,18,18,0
world fusion,3,3,0
hard trance,28,28,0
twerk,2,2,0
eai,1,1,0
tribal house,3,3,0
industrial techno,11,11,0
ambient americana,19,19,0
operatic pop,1,1,0
phonk,7,7,0
drill,14,14,0
bubblegum pop,8,8,0
dance-punk,18,18,0
gqom,4,4,0
quiet storm,1,1,0
drumless hip hop,1,1,0
asian rock,4,4,0
korean ballad,1,1,0
death-doom metal,2,2,0
breakstep,1,1,0
shibuya-kei,1,1,0
latin rock,10,10,0
comfy synth,2,2,0
easycore,5,5,0
synth funk,4,4,0
jangle pop,2,2,0
dark cabaret,3,3,0
post-dubstep,2,2,0
artcore,14,14,0
hypnagogic pop,5,5,0
country rap,1,1,0
mad,1,1,0
pluggnb,1,1,0
bardcore,2,2,0
bit music,1,1,0
delta blues,1,1,0
bouncy techno,9,9,0
slam poetry,1,1,0
opera,4,4,0
slap house,2,2,0
laiko,5,5,0
art punk,3,3,0
afroswing,2,2,0
detroit trap,3,3,0
flamenco pop,2,2,0
ghazal,1,1,0
tread,2,2,0
jersey club rap,3,3,0
hi-tech full-on,1,1,0
bro-country,1,1,0
italo house,1,1,0
heavy psych,1,1,0
neoperreo,1,1,0
chalga,2,2,0
desert rock,1,1,0
rapcore,2,2,0
copla,1,1,0
dansband,2,2,0
sertanejo,1,1,0
avant-prog,2,2,0
zydeco,1,1,0
deathchant hardcore,1,1,0
groove metal,8,9,-1
future core,6,7,-1
brit funk,5,6,-1
freak folk,3,4,-1
country pop,17,18,-1
ambient dub,11,12,-1
dance-rock,16,17,-1
kizomba,0,1,-1
neurohop,2,3,-1
tech trance,14,15,-1
chopper,2,3,-1
chicha,0,1,-1
afro-funk,1,2,-1
mariachi,0,1,-1
new jack swing,16,17,-1
hard drum,0,1,-1
jump up,10,11,-1
neo-grime,0,1,-1
q-pop,5,6,-1
drone metal,4,5,-1
uk funky,2,3,-1
funeral doom metal,5,6,-1
yé-yé,0,1,-1
cowpunk,0,1,-1
roots reggae,2,3,-1
latin house,1,2,-1
swamp rock,0,1,-1
heartland rock,0,1,-1
rage,1,2,-1
jump blues,0,1,-1
reggae rock,0,1,-1
dabke,1,2,-1
melbourne bounce,4,5,-1
funkot,0,1,-1
electro latino,1,2,-1
garage psych,0,1,-1
british folk rock,2,3,-1
funky breaks,0,1,-1
hard trap,3,4,-1
akishibu-kei,1,2,-1
spiritual jazz,0,1,-1
hardbass,0,1,-1
break-in,0,1,-1
nederbeat,0,1,-1
hip hop soul,2,3,-1
psychedelic pop,3,4,-1
screamo,2,3,-1
hardgroove techno,1,2,-1
slow waltz,0,1,-1
cumbia argentina,0,1,-1
powerstomp,0,1,-1
ragtime,0,1,-1
powerviolence,0,1,-1
garage rock revival,1,2,-1
v-pop,2,3,-1
space ambient,2,3,-1
progressive metalcore,0,1,-1
tearout brostep,0,1,-1
melodic bass,0,1,-1
tearout,0,1,-1
éntekhno,2,3,-1
bolero-beat,0,1,-1
dark plugg,0,1,-1
minneapolis sound,0,1,-1
kuduro,2,3,-1
western classical,2,3,-1
romantic classical,1,2,-1
spamwave,0,1,-1
acousmatic,0,1,-1
harsh noise wall,0,1,-1
nasheed,0,1,-1
boogie rock,0,1,-1
nashville sound,0,1,-1
chap hop,0,1,-1
funk de bh,0,1,-1
dissonant death metal,0,1,-1
psystyle,0,1,-1
speed house,1,2,-1
queercore,0,1,-1
nerdcore techno,0,1,-1
celtic rock,0,1,-1
lullaby,0,1,-1
arrocha,0,1,-1
freeform hardcore,0,1,-1
soukous,0,1,-1
emocore,0,1,-1
batida,0,1,-1
modern hardtek,0,1,-1
filmi,172,174,-2
vocal house,13,15,-2
microhouse,6,8,-2
dixieland,14,16,-2
crime jazz,0,2,-2
hi-nrg,15,17,-2
neoclassicism,0,2,-2
hardcore techno,62,64,-2
drift phonk,6,8,-2
symphonic black metal,2,4,-2
latin jazz,3,5,-2
dark psytrance,4,6,-2
progressive pop,0,2,-2
novo dub,0,2,-2
futurepop,12,14,-2
coke rap,3,5,-2
colour bass,22,24,-2
mainstream rock,6,8,-2
eccojams,2,4,-2
electric blues,2,4,-2
chicano rap,0,2,-2
opm,6,8,-2
trot,2,4,-2
turbo-folk,2,4,-2
melodic black metal,2,4,-2
acid breaks,6,8,-2
hard house,3,5,-2
epic doom metal,0,2,-2
deep tech,1,3,-2
electrotango,1,3,-2
hardvapour,0,2,-2
cabaret,0,2,-2
rara,0,2,-2
doomcore,1,3,-2
tribal guarachero,1,3,-2
blackened death metal,5,7,-2
neue deutsche härte,0,2,-2
anatolian rock,0,2,-2
nu skool breaks,1,3,-2
fidget house,2,4,-2
rawphoric,0,2,-2
canción melódica,0,2,-2
dreampunk,0,2,-2
sea shanty,0,2,-2
volkstümliche musik,0,2,-2
cuddlecore,0,2,-2
wonky,1,3,-2
digital cumbia,0,2,-2
changa tuki,0,2,-2
soft visual,0,2,-2
acid rock,29,32,-3
horror punk,1,4,-3
memphis rap,2,5,-3
hard techno,35,38,-3
classical crossover,34,37,-3
deathstep,4,7,-3
footwork jungle,0,3,-3
funktronica,20,23,-3
emo pop,4,7,-3
harsh noise,2,5,-3
euphoric hardstyle,15,18,-3
reggae-pop,0,3,-3
oi,10,13,-3
beat music,4,7,-3
comedy rock,26,29,-3
p-funk,1,4,-3
dansktop,0,3,-3
underground hip hop,2,5,-3
full-on,0,3,-3
microfunk,2,5,-3
chipmunk soul,0,3,-3
slushwave,3,6,-3
classical period,0,3,-3
estrada,2,5,-3
jazz house,1,4,-3
lo-fi house,0,3,-3
d-beat,1,4,-3
boogaloo,0,3,-3
exotica,0,3,-3
audio documentary,0,3,-3
latin pop,65,69,-4
stutter house,1,5,-4
nu disco,35,39,-4
brutal death metal,5,9,-4
hyper techno,5,9,-4
industrial hip hop,3,7,-4
jungle terror,0,4,-4
vaportrap,7,11,-4
avant-garde pop,0,4,-4
flamenco,9,13,-4
string quartet,0,4,-4
dungeon synth,7,11,-4
new beat,0,4,-4
dembow,7,11,-4
cape jazz,0,4,-4
crossover thrash,0,4,-4
african blues,2,6,-4
kabarett,0,4,-4
brass band,14,19,-5
yakousei,2,7,-5
schranz,27,32,-5
baltimore club,14,19,-5
indian pop,4,9,-5
mangue beat,2,7,-5
ska,45,50,-5
hands up,19,24,-5
jam band,15,20,-5
merseybeat,0,5,-5
old school hip hop,4,9,-5
c-pop,8,13,-5
progressive folk,8,13,-5
raggacore,5,10,-5
british rhythm & blues,0,5,-5
ambient pop,62,68,-6
punk rock,60,66,-6
avant-garde jazz,15,21,-6
italo dance,12,18,-6
future bounce,8,14,-6
alpenrock,0,6,-6
experimental electronic,6,12,-6
dream trance,1,7,-6
bubblegum dance,7,13,-6
soca,32,38,-6
beat bolha,0,6,-6
bhajan,6,12,-6
trap latino,8,14,-6
neo-progressive rock,6,12,-6
steampunk,1,7,-6
carnatic classical,0,6,-6
merengue,10,17,-7
industrial rock,64,71,-7
rap metal,3,10,-7
mandopop,47,54,-7
bhangra,2,9,-7
djent,2,9,-7
spoken word,7,14,-7
euro-disco,4,11,-7
speed metal,13,20,-7
afrobeats,18,25,-7
romanian popcorn,0,7,-7
louisiana blues,20,27,-7
ytpmv,2,9,-7
canterbury scene,0,8,-8
baroque pop,28,36,-8
jazz pop,7,15,-8
moombahton,26,34,-8
breakbeat hardcore,6,14,-8
death industrial,0,8,-8
glam,14,22,-8
rap rock,14,23,-9
glitch hop,55,64,-9
detroit techno,7,16,-9
chamber pop,23,32,-9
glam metal,0,9,-9
moombahcore,6,15,-9
experimental rock,15,25,-10
visual kei,9,19,-10
séga,0,10,-10
avant-garde,242,253,-11
horrorcore,6,17,-11
crunk,118,129,-11
cyber metal,5,16,-11
big room house,168,180,-12
field recording,35,47,-12
christian metal,2,14,-12
west coast hip hop,6,18,-12
emo,134,147,-13
abstract hip hop,50,63,-13
juke,0,13,-13
frenchcore,7,20,-13
cyberpunk,77,90,-13
ambient trance,3,16,-13
electronica,308,322,-14
uk hardcore,104,118,-14
new orleans r&b,29,43,-14
progressive,2,16,-14
drone,86,101,-15
atmospheric drum and bass,60,75,-15
g-house,5,20,-15
melodic house,32,47,-15
tropical house,21,36,-15
funk metal,30,45,-15
afro house,102,118,-16
goa trance,20,36,-16
cool jazz,28,44,-16
gabber,31,48,-17
dark electro,128,145,-17
hi-tech,0,17,-17
kawaii future bass,41,59,-18
lo-fi hip hop,19,37,-18
contemporary folk,37,55,-18
ballad,685,704,-19
conscious hip hop,142,161,-19
riddim dubstep,5,24,-19
deconstructed club,34,54,-20
hardwave,3,23,-20
balearic beat,1,22,-21
uptempo hardcore,11,32,-21
crunkcore,4,25,-21
amapiano,1,22,-21
noise,71,92,-21
progressive psytrance,20,41,-21
future bass,197,219,-22
g-funk,47,70,-23
acid house,295,318,-23
non-music,125,148,-23
anarcho-punk,0,23,-23
digicore,167,190,-23
cumbia,71,94,-23
french house,18,41,-23
baroque,43,66,-23
art rock,231,255,-24
reggaeton,553,577,-24
bassline,171,195,-24
acid techno,94,118,-24
dark ambient,244,268,-24
singer-songwriter,59,83,-24
turntablism,1,25,-24
uk garage,51,76,-25
dutch house,65,90,-25
euro house,83,108,-25
americana,135,160,-25
wave,4,29,-25
footwork,9,34,-25
cloud rap,134,160,-26
rockabilly,79,105,-26
aor,37,63,-26
festival trap,16,42,-26
orchestral,36,63,-27
instrumental hip hop,25,52,-27
funky house,37,64,-27
comedy hip hop,19,46,-27
future house,19,47,-28
chopped and screwed,3,31,-28
christian hip hop,54,83,-29
cantopop,116,145,-29
country rock,65,94,-29
electro swing,29,58,-29
alternative dance,200,231,-31
sketch comedy,0,32,-32
coldwave,91,124,-33
pop punk,102,135,-33
drumstep,42,75,-33
jungle,145,180,-35
black metal,266,302,-36
progressive trance,198,234,-36
melodic trance,27,63,-36
jersey club,5,42,-37
psytrance,355,394,-39
teen pop,21,60,-39
trap edm,82,122,-40
leftfield,14,54,-40
east coast hip hop,131,172,-41
indie folk,33,74,-41
nerdcore,53,96,-43
electroclash,18,65,-47
broken beat,194,242,-48
future funk,23,71,-48
dream pop,140,190,-50
chillwave,179,230,-51
acid jazz,326,379,-53
dub techno,292,346,-54
bounce,21,75,-54
pop rock,660,716,-56
dub,424,481,-57
europop,187,248,-61
alternative r&b,246,309,-63
gangsta rap,439,504,-65
outsider house,1,66,-65
hardstyle,685,752,-67
asmr,1,70,-69
vaporwave,52,123,-71
bass house,292,367,-75
happy hardcore,151,227,-76
club,287,365,-78
nightcore,5,89,-84
electronic rock,22,109,-87
lolicore,39,127,-88
alternative hip hop,109,199,-90
chiptune,689,784,-95
idol kayō,96,195,-99
synthwave,128,237,-109
chillout,187,296,-109
dance-pop,1998,2109,-111
electro house,1433,1545,-112
mashcore,21,150,-129
big beat,372,516,-144
extratone,52,200,-148
boom bap,223,404,-181
sound collage,4,207,-203
trance,963,1246,-283
downtempo,2025,2316,-291
barber beats,111,405,-294
progressive house,635,941,-306
noisecore,0,344,-344
dariacore,17,377,-360
breaks,751,1179,-428
plunderphonics,10,491,-481
breakcore,564,1117,-553
comedy,322,901,-579
ambient,5622,6222,-600
deep house,2320,2949,-629
electro,2809,3448,-639
ebm,2242,2966,-724
edm,957,1715,-758
drum and bass,2697,3690,-993
breakbeat,1269,2272,-1003
dance,4719,5829,-1110
experimental,620,1741,-1121
dubstep,3387,4598,-1211
hip hop,9516,12130,-2614
electronic,34679,37832,-3153
