brazilian_source,foreign_derivative,deriver_country,relation,weight
Cazuza — Exagerado (1985) [Brazil],Rock House Studio — Exagerado (1998) [(unknown)],(unknown),remix,1
Alok — Deep Down (2022) [Brazil],[unknown] — Pop Dance (2022) [(unknown)],(unknown),dj_mix,1
"Jorge Ben Jor — Chove, chuva (1963) [Brazil]",Aether — Orfeu Negro (2008) [United States],United States,sample,1
Sérgio Mendes — Samba da Bênção (Samba of the Blessing) (2006) [Brazil],"nakinyko — NO, Thankulate Daikazoku (2010) [(unknown)]",(unknown),mashup,1
Caetano Veloso — Tonada de luna llena (2003) [Brazil],Nelly Furtado — Island of Wonder (2003) [Canada],Canada,sample,1
Marcos Valle — A Paraíba não é Chicago (1981) [Brazil],Bernardo Pinheiro — A Paraíba Não é Chicago (Bernardo Pinheiro Edit) (2020) [(unknown)],(unknown),remix,1
Otto — Bob (1998) [Brazil],Otto Max — Bob (Edu K remix) (2001) [(unknown)],(unknown),remix,1
MC Pogba — Ela Joga na Hora (2025) [Brazil],1tbsp — Elevator Music (2025) [(unknown)],(unknown),dj_mix,1
Astrud Gilberto — Agua de beber (Water to Drink) (1965) [Brazil],saib. — Agua (2019) [(unknown)],(unknown),remix,1
Eumir Deodato — Rhapsody in Blue (1973) [Brazil],Del the Funky Homosapien — Catch a Bad One (1993) [United States],United States,sample,1
Mental Broadcast — Receiver (2011) [Brazil],Sonic Species — Receiver (Faders remix) (2014) [United Kingdom],United Kingdom,remix,1
hummingdeath — 𝘢 𝘮𝘦𝘴𝘴 𝘵𝘰 𝘣𝘦 𝘣𝘶𝘳𝘪𝘦𝘥 𝘸𝘪𝘵𝘩 (2021) [Brazil],Ｓｐａｔｉａｌ Ｍａｎｕｆａｃｔｕｒｅ Ｌｔｄ. — trendwhore (2021) [United States],United States,dj_mix,1
Jorge Ben Jor — Cinco minutos (5 minutos) (1974) [Brazil],Black Eyed Peas — Positivity (1998) [United States],United States,sample,1
Amon Tobin — Kitchen Sink (Boxcutter remix) (2007) [Brazil],King Cannibal — Darkness Creeps but the Nightmare Crawls (2010) [United Kingdom],United Kingdom,mashup,1
Eumir Deodato — Also sprach Zarathustra (2000) [Brazil],Fun Lovin’ Criminals — King of New York (1996) [United States],United States,sample,1
Cazuza — Faz parte do meu show (1988) [Brazil],Hitmakers Music — Faz Parte Do Meu Show (1998) [(unknown)],(unknown),remix,1
Sepultura — Lookaway (1996) [Brazil],Tricil — Conserve & Destroy (2004) [(unknown)],(unknown),sample,1
CSS — Music Is My Hot Hot Sex (2005) [Brazil],Super Mash Bros. — Stop That Booty (Here We Come) (2008) [(unknown)],(unknown),sample,1
Eumir Deodato — Skatin' (1980) [Brazil],Angie Stone — I Wanna Thank Ya (2004) [United States],United States,sample,1
Cazuza — O nosso amor a gente inventa (História romântica) (1987) [Brazil],Digital Tracks DJ's — O Nosso Amor a Gente Inventa (1998) [(unknown)],(unknown),remix,1
Eumir Deodato — Pavane for a Dead Princess (1973) [Brazil],Peggy‐P — … I Don’t Know What I’m Doing (2023) [(unknown)],(unknown),mashup,1
Barbatuques — Baianá (2016) [Brazil],Peggy‐P — … I Don’t Know What I’m Doing (2023) [(unknown)],(unknown),mashup,1
Airto Moreira — Celebration Suite (1977) [Brazil],The Heartists — Belo Horizonti (Dino Lenny HWW mix) (1997) [Italy],Italy,sample,1
Banda Black Rio — Casa forte (2000) [Brazil],Yasiin Bey — Casa Bey (2009) [United States],United States,sample,1
Urbandawn — Trindade (2014) [Brazil],Various Artists — New Blood 014 (Continuous Album Mix) (2014) [(unknown)],(unknown),dj_mix,1
Amon Tobin — Twelvses (2009) [Brazil],Two Fingers — Twelvses (Two Fingers remix) (2009) [United States],United States,remix,1
"Tom Zé — Jimmy, renda-se (2005) [Brazil]",Amerie — Take Control (2006) [United States],United States,sample,1
O Mandrake — Aquecimento das danadas (2020) [Brazil],Beyoncé — SPAGHETTII (2024) [United States],United States,sample,1
Arthur Verocai — Na boca do sol (1972) [Brazil],Metal Fingers — Orris Root Powder (2006) [United States],United States,sample,1
Alok — Universo Paralello (2016) [Brazil],DJ Red — Electric Retox EP. 134: We Are the People (2016) [United States],United States,dj_mix,1
Edu Lobo — Zum-zum (2004) [Brazil],Bas — Tribe (2018) [United States],United States,sample,1
Dom La Nena — Batuque (2013) [Brazil],skeler. — BATUQUE (Skeler remix) (2021) [(unknown)],(unknown),remix,1
Mystifier — Give the Human Devil His Due (1996) [Brazil],goreshit — 11 (2009) [(unknown)],(unknown),sample,1
Digital Waves — Wicked (2016) [Brazil],Future Funk Monthly — May 2016 (2016) [(unknown)],(unknown),dj_mix,1
DJ Dolores — Oslodum 2004 (2004) [Brazil],hisboyelroy — Revolve (2005) [(unknown)],(unknown),sample,1
Thy Light — No Morrow Shall Dawn (2017) [Brazil],Professional Hairdresser — Drowning in Rats (2024) [(unknown)],(unknown),sample,1
Djavan — Nereci (1978) [Brazil],Bernardo Pinheiro — Nereci (Bernardo Pinheiro Edit) (2020) [(unknown)],(unknown),remix,1
Eumir Deodato — Keep On Movin’ (12″ version) (1982) [Brazil],Harrison BDP — Obsession (2017) [(unknown)],(unknown),remix,1
Thy Light — No Morrow Shall Dawn (2017) [Brazil],Professional Hairdresser — Regal Splendour Subsumed by Darkness (2024) [(unknown)],(unknown),sample,1
Waldir Calmon — Airport Love Theme (1970) [Brazil],Madvillain — Curls (2004) [United States],United States,sample,1
Amon Tobin — Sordid (1998) [Brazil],King Cannibal — The Lesson (2010) [United Kingdom],United Kingdom,mashup,1
Machina Pensant — ホノルル (2020) [Brazil],CityOfFeelings — vaporwave archive december mix (2024) [(unknown)],(unknown),dj_mix,1
Machina Pensant — インフィニティループ (2020) [Brazil],CityOfFeelings — vaporwave archive december mix (2024) [(unknown)],(unknown),dj_mix,1
Machina Pensant — 無題 (2020) [Brazil],CityOfFeelings — vaporwave archive december mix (2024) [(unknown)],(unknown),dj_mix,1
Alok — It Don’t Matter (2021) [Brazil],RaidAr — Journey to You (One-Shot Rough Megamix) (2024) [(unknown)],(unknown),mashup,1
Alok — Tell Me Why (VIP mix) (2019) [Brazil],RaidAr — Journey to You (One-Shot Rough Megamix) (2024) [(unknown)],(unknown),mashup,1
Alok — Deep Down (Nathan Dawe remix) (2022) [Brazil],RaidAr — Journey to You (One-Shot Rough Megamix) (2024) [(unknown)],(unknown),mashup,1
Barbatuques — Baiana (CloZee remix) (2012) [Brazil],CloZee — Sunset Dreamtempo Set (2020) [(unknown)],(unknown),dj_mix,1
Sérgio Mendes & Brasil ’66 — Tim Dom Dom (1966) [Brazil],nakinyko — Downtown/Open Canvas (2013) [(unknown)],(unknown),mashup,1
The Magnetic Sounds — Super Erótica (1999) [Brazil],Yasiin Bey — Pretty Dancer (2009) [United States],United States,sample,1
Amon Tobin — Like Regular Chickens (Dillinja mix) (1998) [Brazil],King Cannibal — The Art of Getting Crazy (2010) [United Kingdom],United Kingdom,mashup,1
Sérgio Mendes — Samba da Bênção (Samba of the Blessing) (2006) [Brazil],"nakinyko — Yeah, Uh, Ehhh-Eh (2015) [(unknown)]",(unknown),mashup,1
DJ Dolores — Oslodum 2004 (2004) [Brazil],Trifonic — Bored on Your Backside (2005) [(unknown)],(unknown),sample,1
Earthspace — The Law of Attraction (Ilai remix) (2022) [Brazil],Ilai — Rave Ready (DJ mix) (2022) [Italy],Italy,dj_mix,1
Antônio Carlos Jobim — Tereza My Love (1970) [Brazil],KDD — Donne‐moi le do (1996) [France],France,sample,1
Sepultura — Morbid Visions (1986) [Brazil],goreshit — 17 (2009) [(unknown)],(unknown),sample,1
Unreal — Drop Dead (2016) [Brazil],Hybrid Minds — Horizon Festival Mix 2017 (2017) [United Kingdom],United Kingdom,dj_mix,1
Luiz Bonfá — Seville (1968) [Brazil],Sickless — Dos Pistoleros (2013) [Germany],Germany,sample,1
Tim Maia — Rational Culture (2006) [Brazil],Fritz von Runte — You Dub Know Where the Hidden Towers Are (Tim Maia & Björk vs. The Orb) (2004) [United Kingdom],United Kingdom,mashup,1
MC Binn — Bololo Haha (2017) [Brazil],MACROSS 82–99 — ＢＯＬＯＬＯ ＦＯＲＥＶＥＲ (2015) [(unknown)],(unknown),mashup,1
Cartola — Preciso me encontrar (1976) [Brazil],G‐Unit — Let It Go (2008) [United States],United States,sample,1
Mandrake Som — Berimbau (Bongo Re-Edit) (2001) [Brazil],Re-Drum — The Genius of the Crowd (2013) [France],France,sample,1
Sérgio Mendes & Brasil ’66 — Cinnamon and Clove (1967) [Brazil],The Avalanches — Stay Another Season (2000) [Australia],Australia,sample,1
Racionais MC’s — Voz ativa (versão rádio) (1992) [Brazil],rarirama — Conexão Zona Sul (Racionais MC’s vs. ClariS) (2016) [(unknown)],(unknown),mashup,1
Tim Maia — O trem (1982) [Brazil],Mikeburns — Cara De Tamanco (2015) [(unknown)],(unknown),edit,1
Astrud Gilberto — Manhã de Carnaval (1965) [Brazil],Cee-Roo — Manha (2009) [Switzerland],Switzerland,sample,1
Antônio Carlos Jobim — Poética (2000) [Brazil],Astrophysics — ardo (2021) [(unknown)],(unknown),sample,1
Sérgio Mendes — Magalenha (1992) [Brazil],Grand Menage — Tribal Mania (Maghalena) (2001) [Canada],Canada,sample,1
Airto Moreira — Samba De Flora (1994) [Brazil],Basement Jaxx — Samba Magic (2005) [United Kingdom],United Kingdom,sample,1
Airto Moreira — Samba de flora (1989) [Brazil],Basement Jaxx — Samba Magic (1995) [United Kingdom],United Kingdom,sample,1
Jorge Antunes — Cinta Cita (2009) [Brazil],Lunetten Shadow Banking — LSBzomerkamp2021_Bonte Avond (2022) [(unknown)],(unknown),sample,1
Arthur Verocai — Na boca do sol (1972) [Brazil],Metal Fingers — Orris Root Powder (2005) [United States],United States,sample,1
DJ Dolores — Oslodum 2004 (2004) [Brazil],SLLID — dislocation (2005) [(unknown)],(unknown),sample,1
Gilberto Gil — Oslodum (2004) [Brazil],SLLID — dislocation (2005) [(unknown)],(unknown),sample,1
Cazuza — O Tempo Não Pára (1988) [Brazil],Hitmakers Music — O Tempo Não Pára (1998) [(unknown)],(unknown),remix,1
Barão Vermelho — Bete balanço (1984) [Brazil],Hitmakers Music — Bete Balanço (1998) [(unknown)],(unknown),remix,1
Cazuza — Brasil (1988) [Brazil],Hitmakers Music — Brasil (1998) [(unknown)],(unknown),remix,1
Rodrigo Amarante — Tuyo (2015) [Brazil],Z‐Ro — We Are (2017) [(unknown)],(unknown),sample,1
Cement Tea — Deadly Death Is Deadly (2021) [Brazil],Himeko Katagiri — 222 V2.24 SET 2/24/2024 (2024) [United States],United States,dj_mix,1
Alok — Car Keys (Ayla) (2023) [Brazil],RaidAr — Wish Maker (One-Shot Megamix) (2024) [(unknown)],(unknown),mashup,1
Trio Ternura — A gira (1973) [Brazil],Barry Can’t Swim — Dance of the Crab (2023) [(unknown)],(unknown),sample,1
Astrud Gilberto — I Will Wait for You (1966) [Brazil],Dreamville — Starting 5 (2022) [United States],United States,sample,1
Cazuza — Codinome Beija-flor (1985) [Brazil],Hitmakers Music — Codinome Beija-Flor (1998) [(unknown)],(unknown),remix,1
Antonio Pinto — Central do Brasil (1998) [Brazil],Metal Fingers — Coltsfoot Leaf (2006) [United States],United States,sample,1
Wrecked Machines — Mutherfunker (2007) [Brazil],Pixel — Mother Funker (Outsiders remix) (2016) [Israel],Israel,remix,1
Barão Vermelho — Por que a gente é assim? (2002) [Brazil],Monster Makers — Por Que a Gente É Assim (1998) [(unknown)],(unknown),remix,1
Bombo Rosa — Birds (2014) [Brazil],Stanton Warriors — Sound of Punks (continuous mix) (2016) [United Kingdom],United Kingdom,dj_mix,1
Bombo Rosa — Make It Bang (2016) [Brazil],Stanton Warriors — Sound of Punks (continuous mix) (2016) [United Kingdom],United Kingdom,dj_mix,1
Bombo Rosa — BRZL (2015) [Brazil],Stanton Warriors — Sound of Punks (continuous mix) (2016) [United Kingdom],United Kingdom,dj_mix,1
Anitta — Me gusta (2020) [Brazil],Tufos Mashups — Me Gusta Deja Vu (Olivia Rodrigo vs. Anitta feat. Cardi B & Myke Towers) (2021) [Portugal],Portugal,mashup,1
Cazuza — Ideologia (1988) [Brazil],Cuca For Cool Cut Productions — Ideologia (1998) [(unknown)],(unknown),remix,1
Moonsailor — Back Home (2020) [Brazil],Jazzy Bits — Back Home (2020) [(unknown)],(unknown),edit,1
Luiz Henrique — Listen to Me (2008) [Brazil],Jazzanova — Another Fine Day (Doctor Rockit's vocal Itch by Matthew Herbert) (2003) [Germany],Germany,sample,1
Jam Thieves — Wicked (2022) [Brazil],Dub Elements — Wicked (2022) [Spain],Spain,dj_mix,1
Astrud Gilberto — Touching You (1972) [Brazil],Jamie xx — Dafodil (2024) [United Kingdom],United Kingdom,sample,1
Arthur Verocai — Seriado (1972) [Brazil],Metal Fingers — Passion Flower (2006) [United States],United States,sample,1
Gilberto Gil — Oslodum (2004) [Brazil],megabuzz — Oslodum (Gil’s Zapture Loop) (2005) [(unknown)],(unknown),sample,1
Amon Tobin — Creatures (Hidden Agenda Defocussed mix) (1997) [Brazil],King Cannibal — King of the Junglism (2010) [United Kingdom],United Kingdom,mashup,1
Amon Tobin — Reanimator (1998) [Brazil],King Cannibal — King of the Junglism (2010) [United Kingdom],United Kingdom,mashup,1
Caetano Veloso — Depois que o Ilê passar (1987) [Brazil],[unknown] — Cae (2008) [(unknown)],(unknown),sample,1
Os Mutantes — Ave Lúcifer (1970) [Brazil],Danger Mouse — Lucifer 9 (interlude) (2004) [United States],United States,sample,1
Os Cariocas — Tambem Quem Mandou (1974) [Brazil],"Zadig the Jasp — Tambem, Quem Mandou (2022) [France]",France,remix,1
Amon Tobin — The Nasty (1997) [Brazil],King Cannibal — A Monster in the Music Box (2010) [United Kingdom],United Kingdom,mashup,1
Cujo — Traffic (1996) [Brazil],King Cannibal — A Monster in the Music Box (2010) [United Kingdom],United Kingdom,mashup,1
Amon Tobin — Wires & Snakes (1997) [Brazil],King Cannibal — A Monster in the Music Box (2010) [United Kingdom],United Kingdom,mashup,1
heaven silhouettes — Silhouette Machine (2023) [Brazil],Bad Sex — Illegal Weapons Manufacturing (2025) [(unknown)],(unknown),sample,1
Sérgio Mendes — Mas que nada (2006) [Brazil],SUYT — Mash que Nada (Fake Blood vs. Sergio Mendes feat. Black Eyes Peas) (2010) [(unknown)],(unknown),mashup,1
Sepultura — Ratamahatta (1996) [Brazil],The Sheep Queen Experiment — La Chapelle (2020) [France],France,mashup,1
Amon Tobin — Melody Infringement (1998) [Brazil],"Chris Morris — 1998-04-17: Blue Jam, Series 2, #4, ""oo ziz welcome"" (1998) [United Kingdom]",United Kingdom,dj_mix,1
Burn in Noise — Edge of Sanity (2018) [Brazil],Alpha Portal — Edge of Sanity (StarLab remix) (2024) [Israel],Israel,remix,1
Paulinho da Costa — Love Till the End of Time (1979) [Brazil],Black Eyed Peas — Joints & Jams (1998) [United States],United States,sample,1
Walter Wanderley — Summer Samba (1966) [Brazil],De La Soul — Supa Emcees (1996) [United States],United States,sample,1
Barbatuques — Ayú (2015) [Brazil],Peggy‐P — Starbayù (2023) [(unknown)],(unknown),mashup,1
Bola Sete — Bettina (1970) [Brazil],Lovage — Koala's Lament (2001) [United States],United States,sample,1
Paulinho da Costa — Toledo Bagel (2006) [Brazil],NOKKO — Vivace (Remix Version) (1994) [Japan],Japan,sample,1
Luiz Bonfá — Bahia Soul (1968) [Brazil],Smoke City — Underwater Love (1996) [(unknown)],(unknown),sample,1
Felguk — All Night Long (Darth & Vader mix) (2011) [Brazil],Throttle — Inspire (Daft Punk vs. Outkast vs. Knife Party vs. Madeon vs. Dada Life & More) (2013) [Australia],Australia,mashup,1
Wrecked Machines — Real Pimp Never Gets Caught (2004) [Brazil],Pixel — Real Pimp Never Gets Caught (X.S.I remix) (2012) [Israel],Israel,remix,1
Felguk — Shine On (2013) [Brazil],Infected Mushroom — Shine On (Karetus remix) (2013) [Israel],Israel,remix,1
Bola Sete — Bettina (1970) [Brazil],A Tribe Called Quest — 8 Million Stories (1993) [United States],United States,sample,1
Gal Costa — Passarinho (1973) [Brazil],Stereo MC’s — Sketch (1992) [United Kingdom],United Kingdom,sample,1
Luiz Henrique — Popcorn (-1) [Brazil],Yellow Magic Orchestra — Behind the Mask (F.P.M's Sweet Soul Bossa Nova) (1999) [Japan],Japan,sample,1
Gabe — Time to Relax (Left/Right remix) (2017) [Brazil],Left/Right — Punks Shadow Selection (continuous mix) (2017) [United States],United States,dj_mix,1
Bonde do Rolê — Bang (2012) [Brazil],Kool A.D. — Bang (2016) [(unknown)],(unknown),edit,1
Marcos Valle — Ele e ela (1970) [Brazil],JAY‐Z — Thank You (2009) [United States],United States,sample,1
Amon Tobin — Easy Muffin (1997) [Brazil],Beats Atlas — Why We Love An Old Ninja (2024) [United Kingdom],United Kingdom,dj_mix,1
Azymuth — Jazz Carnival (1979) [Brazil],Kerri Chandler — Summer Love (2000) [United States],United States,sample,1
Djavan — Asa (-1) [Brazil],Riccio — Pedra Fala! (2015) [Italy],Italy,edit,1
Sepultura — Troops of Doom (-1) [Brazil],The Knuts — Troops Of (rehearsal) Doom (2003) [(unknown)],(unknown),remix,1
