recording_id,genre
1285351,classic rock
5987503,rock
27767239,electronic
27767224,downtempo
23881787,indie rock
27788749,synth-pop
34178830,hardcore punk
34178791,hardcore punk
35836167,dance
817518,dance
394704,hip hop
8912391,hip hop
14013786,dance
14951865,dance
37698830,yakousei
29992010,j-pop
14511074,rock
187119,rock
34509711,j-pop
30056632,j-pop
34605858,nerdcore
16386630,nerdcore
185449,new wave
167802,new wave
9520954,breakcore
2724491,industrial
32677055,punk rock
18756832,folk
25397203,dance
17972113,dance
34810657,house
27206380,audio drama
27206384,audio drama
36100237,hip hop
2158536,hip hop
36120298,audio drama
27153535,audio drama
16123936,j-pop
34932816,electronic
7621088,electronic
10527749,hip hop
863643,disco
34125233,house
17045781,new wave
36399417,acid house
852636,bluegrass
8978960,alternative dance
9417341,synth-pop
36706455,trap edm
35980992,trap edm
36712340,reggaeton
35418394,reggaeton
36807811,drum and bass
1285010,rock
38531032,electronic
286165,electronic
38552625,pop
6936318,pop
38584939,electropop
17745788,psychedelic rock
23434331,dance
25915648,bassline
38585761,electronic
9689407,electronic
6828437,hip hop
18071229,electronic
28899619,experimental rock
24030650,art pop
38325495,j-pop
38325439,j-pop
37862709,acid techno
37990981,techno
42364640,electronic
19023846,psytrance
36439657,hip hop
35357877,hip hop
41320577,edm
40073580,edm
22008186,dubstep
18901703,dubstep
41618623,dubstep
20208574,dance-pop
6965822,dance-pop
36761616,reggaeton
20736764,latin
5831153,electronic
36912745,electronic
20833230,pop
20833227,pop
34712359,latin
34712352,latin
15735332,synth-pop
15035650,pop
40866335,dubstep
35060320,dubstep
947969,electronic
8407531,breakbeat
394912,electronic
43944827,hardstyle
43942854,hardstyle
43965756,electronic
36323739,pop
42857669,east coast hip hop
42007745,hip hop
17031523,hip hop
43037422,pop
37531941,pop
26529315,alternative hip hop
25243781,contemporary r&b
30337501,dance
31846351,dance
12834501,electronic
31846376,dance
21939005,pop rap
220162,breaks
43179445,bass house
23350886,deep house
1618536,breakbeat
38907512,uk garage
4534387,funk
27744616,dance-pop
26246357,dance-pop
26295437,dubstep
26295438,dubstep
43397318,electronic
40857443,electronic
43419083,alternative pop
38118773,alternative pop
43419480,pop
42886837,pop
23260252,pop
44371400,edm
37262082,edm
8646808,edm
8646806,electronic
45390468,electronic
13107472,electronic
3513923,rock
660508,contemporary christian
33851362,afrobeat
33851363,afrobeat
22062346,reggaeton
16983548,latin
42852563,alternative r&b
36395349,alternative r&b
32742327,hip hop
1483174,hip hop
1500269,industrial
768688,industrial
5202061,breakbeat
5202054,breakbeat
9612673,hip hop
1569427,hip hop
5695146,electro
4397426,house
7593164,hip hop
43359101,hip hop
2791679,hip hop
259367,hip hop
42725596,breaks
12987904,breaks
29101383,gangsta rap
4871526,gangsta rap
30258835,indie pop
30258834,ballad
44940718,progressive rock
310767,progressive rock
14264744,ambient
11095508,folk
6186264,g-funk
14731763,funk
768478,emo
768476,emo
4802518,electronic
4291663,house
2545233,hip hop
1881274,jazz
13324258,trance
12607608,trance
5003390,electronic
597611,pop
15708356,latin
13671949,disco
2497365,disco
7933269,electronic
1455323,trance
14404107,electronic
12379083,electronic
14651402,hip hop
12276764,hip hop
14628158,dubstep
12419982,hip hop
6561079,deep house
291470,jazz
8363786,alternative rock
1213283,electronic
391590,hip hop
3346762,rock
999920,electronic
652564,electronic
300079,breakbeat
1394095,dub
38588357,deep house
27527664,disco
37142933,schranz
37142985,schranz
42445113,drum and bass
35600563,drum and bass
30025001,j-pop
30018937,j-pop
41754754,dubstep
13645073,dubstep
42491913,electronic
40134635,electronic
1105116,hip hop
1312312,soul
24039781,dance
23311013,electronic
41954188,alternative rock
612789,hip hop
37313850,electronic
12134292,eurobeat
43924597,drum and bass
42468308,drum and bass
27792341,electro
373183,electronic
41658262,lolicore
28918301,lolicore
22288619,soul
8370828,soul
44151694,hip hop
44151691,hip hop
26141646,chillwave
24175946,chillwave
44202210,progressive rock
309737,rock
21274709,deep house
17212361,house
43825991,k-pop
23541514,k-pop
14621203,dubstep
14504774,dubstep
45545667,house
45545666,house
44817261,complextro
44817256,complextro
44867114,progressive trance
20942514,electronic
18764848,electronic
18277342,pop
45777515,doom metal
4504647,doom metal
35045064,pop
45852037,stoner rock
3708017,alternative metal
1502961,pop rock
156824,alternative rock
31558216,post-rock
11489851,post-rock
1849387,breakbeat
1851796,electronic
1853022,abstract hip hop
729005,hip hop
40448020,east coast hip hop
409998,hip hop
4712470,electronic
6607729,ebm
3476957,indie rock
6790871,electronic
6790870,electronic
10484031,breakbeat
10484028,breakbeat
24243709,house
24105174,electronic
12567011,electronic
9139410,electronic
12479450,electronic
12479454,electronic
5649517,industrial
10351481,electronic
43566389,crossover prog
39269959,crossover prog
5388556,hip hop
5388559,hip hop
33047159,hip hop
32994780,hip hop
10681213,hip hop
4635238,hip hop
11197019,hip hop
11197018,hip hop
12825196,instrumental
13000402,country
14882207,country blues
112274,punk
10544777,punk
17080385,rock
299515,blues
34949183,jungle
8891291,drum and bass
43586847,deep house
43210803,deep house
8426040,hard rock
3844816,rock
13803828,ebm
12934413,idm
42090258,brazilian phonk
42090256,brazilian phonk
8916754,baltimore club
8704337,electronic
15085948,pop
15086004,pop
28632883,electronic
26608952,electronic
35066896,comedy
1324762,hard rock
13095908,chiptune
11857587,classical
11684264,eurobeat
23544647,electronic
14086956,ebm
2478709,electro
14243608,pop punk
13421299,rock
33091137,vocal house
33091136,vocal house
42038967,hardcore punk
1383564,punk
42038972,punk
3270644,punk
2400506,punk
16012677,ballad
10132645,pop
7546559,electro
7387235,electro
13480999,pop
6663505,rock
7596351,r&b
17033808,hip hop
18030229,electronic
12444777,electronic
16971661,electronic
21349228,electronic
16976224,ambient
15707100,ambient
17273243,dubstep
15969223,electronic
12185924,pop
14100704,pop
14000452,pop
15862211,dancehall
37249685,dance-pop
24923548,reggaeton
17438935,juke
1776534,electronic
18180617,dance
17452068,dance
18320589,rock
13673304,progressive rock
18644936,ballad
17232685,indie pop
18667589,dutch house
17612975,dance
7387263,electro
7387245,electro
19413080,dancehall
9455874,dutch house
9455866,drum and bass
9455867,reggae
9455870,reggae
9455875,dub
13702209,electronic
5585583,progressive trance
21314376,reggaeton
21314375,reggaeton
20381777,electronic
13613282,electronic
27498526,ebm
22501868,ebm
29062112,trance
29062111,trance
21537585,drum and bass
20456154,drum and bass
43656479,edm
17706098,electro house
45077592,hip hop
2112607,hip hop
21756566,pop
4963556,ballad
12218338,ambient
12247123,ambient
22592310,electronic
5369764,pop
19376988,hard rock
1688066,hard rock
28004899,acid jazz
27998060,acid jazz
23633236,rock
22330610,country
18838217,electronic
338324,hip hop
23514994,alternative pop
21485779,alternative pop
29380243,progressive electronic
29380242,progressive electronic
28258314,dancehall
28258240,dancehall
24203799,dance
19111748,edm
8573593,deep house
8573596,electronic
291641,pop
3962404,comedy
25059033,comedy
25867947,electronic
13111379,electronic
7509694,breaks
3926679,electronic
24461780,electronic
24461776,electronic
26424793,audio drama
26176497,pop
25463199,pop
25353139,drum and bass
759842,electronic
37471479,electronic
7796465,orchestral
26473050,electronic
26473048,electronic
11684289,eurobeat
11665883,electronic
28165512,cloud rap
20134654,r&b
23280030,eurobeat
20240477,electronic
28779115,techno
25822054,ambient
29536676,dance
27042403,pop
41076484,psytrance
1154106,electronic
28902319,electronic
23330734,future bass
29055308,indian pop
29055281,indian pop
17367053,ebm
14705950,ebm
39762919,coldwave
34572306,coldwave
19421520,hip hop
18890391,hip hop
26510611,ambient
1954342,ambient
30467795,k-pop
29719141,dance-pop
32476372,electronic
32476371,electronic
31991041,electronic
26290343,eurobeat
30723139,dance-pop
23795822,dance-pop
32231880,electronic
30336247,electronic
35436974,electronic
35460354,krautrock
35459753,pop
11721560,reggaeton
6352077,latin
29160780,dubstep
29160784,dubstep
32946836,dance
15931714,dance
3751185,synth-pop
578163,electronic
8863011,pop
4712459,electronic
19025162,pop
33689588,edm
33350823,edm
33703387,electronic rock
25971851,drum and bass
30221028,pop
25524094,contemporary r&b
8030444,pop
38531029,electronic
28096485,pop
22810350,k-pop
22109505,pop
7075431,pop
5650435,pop
26508698,indie pop
15972187,pop
23033240,pop
23969195,pop
17225963,pop
28296039,dance-pop
24268632,pop
24022017,hip hop
29480729,k-pop
29852656,contemporary r&b
26037811,pop
14068195,hip hop
28914240,pop
29292301,contemporary r&b
29418617,pop
28708582,electronic
26018532,pop
24022015,hip hop
27567337,pop
23388407,pop
18250790,dance-pop
27998395,k-pop
28848210,pop
25201536,hip hop
25682929,pop rap
21291611,pop
14046411,pop
28074295,pop
12502051,pop
646937,dance-pop
31773526,electronic
28148858,deep house
26131562,electronic
21830633,dubstep
19877758,dubstep
16974116,rock
179901,new wave
16974117,rock
179902,alternative rock
34732542,dance
29945790,electronic
32002328,dark wave
32002318,dark wave
36095008,future bass
17799737,electronic
36123946,kawaii future bass
36123944,kawaii future bass
22629304,disco
20846677,hip hop
31040934,classical
31040940,classical
36139746,indie pop
30308607,pop
37755831,conscious hip hop
37755826,conscious hip hop
36218221,deep house
36218219,deep house
43806345,metal
43223549,metal
187547,rock
37860657,jazz
34456560,jazz
45225668,dance
32386405,dance
41161218,dubstep
41161217,dubstep
39800889,experimental
14732712,electronic
38015752,electronic
30885104,electronic
22252606,electronic
36605177,dutch house
6695080,j-pop
36605178,bubblegum pop
36626526,electropop
36626392,electropop
13931042,breaks
13931039,electronic
25848959,electronic
23508081,ambient
40105608,drum and bass
38064347,dancefloor drum and bass
34693471,electronic
15074248,electronic
37842869,electro house
6771375,electronic
40221751,alternative rock
39747504,alternative rock
7480428,electronic
41377578,rap rock
865572,hip hop
30094097,electronic
30094510,deep house
40250920,hip hop
39253809,hip hop
29978783,dubstep
12582671,dubstep
41449014,house
11765524,pop
41449015,new wave
23907994,new wave
39167946,chillwave
17744551,hip hop
45280350,classical
43162808,classical
40798809,contemporary r&b
6032549,hip hop
40802522,electronic
39308301,dubstep
37543116,industrial
42718369,dubstep
33974758,emo rap
31953301,pop
19076173,electronic
28448348,electro
23303895,electro
32810248,dubstep
32810245,dubstep
41419305,contemporary folk
28022762,ambient
43302580,hip hop
43302579,hip hop
44224218,electro
44224094,electro
36613419,dance
16016392,dance
43468249,dance
33967512,deep house
19849417,electronic
19849416,electronic
42147715,punk
3888975,punk
6765487,ambient
29172781,art rock
26414508,indie rock
44901114,christian metal
1249420,alternative metal
44686242,comedy
30865617,darksynth
44696749,pop
30287782,contemporary r&b
45544951,j-pop
45544949,j-pop
38724133,breakbeat
27328216,dubstep
44712404,jazz
7753281,bebop
44712422,jazz
8139555,jazz
23471623,electronic
23898785,electronic
8887782,electronic rock
1213278,industrial
8887800,electronic rock
771636,hip hop
1108127,r&b
429087,post-rock
322112,doom metal
3087078,synth-pop
1003956,synth-pop
3239087,pop
2799066,downtempo
683809,britpop
20522886,rock
23172152,dubstep
19668642,electronic
1589906,electronic
884828,industrial
30854784,electronic
28487615,electronic
620831,rock and roll
13356361,blues
3086212,electronic
8679295,electro
6605107,electro
11171892,electronic
18696586,disco
2418669,hip hop
12465267,electronic
10228005,electronic
1645941,hip hop
12438816,psychedelic rock
5718656,hip hop
7181541,hip hop
1001324,punk
360254,pop
479182,canterbury scene
11484568,alternative rock
7630630,electronic
8228923,house
13471271,electronic
12175986,experimental
43561834,future bass
39696568,liquid funk
6386175,rock
5970083,acid rock
5073692,r&b
8912113,funk
14523275,rock
11900575,psychedelic rock
5804451,electronic
5804448,electronic
14989115,rockabilly
14989021,rockabilly
1705147,hip hop
1197450,hip hop
2840210,electronic
7385150,electronic
210924,electronic
2945393,electronic
504749,electronic
288628,electronic
7947137,ambient
13227737,ambient
1643194,downtempo
163041,pop
17084791,ballad
578137,latin
14635427,club
13901811,ambient pop
3604878,experimental
9872625,electronic
30870114,dariacore
38186261,stutter house
21061976,chillwave
31331932,pop
15208572,r&b
11938544,pop
28104896,cloud rap
307757,nu metal
18271908,hip hop
25284286,alternative rock
20983529,folk
19281485,electronic
19389433,pop
1643265,rock
14978542,electronic
8324834,latin
20996280,rock
440530,rock
13356926,electronic
13356927,electronic
11810998,breaks
11810834,breaks
26454478,art pop
18116495,pop
38869431,microhouse
898534,house
13422460,groove metal
12679930,heavy metal
1110324,electronic
1110312,electronic
14879050,classical
16347157,classical
14928759,ebm
14928606,electronic
10529926,progressive rock
441994,rock
15934851,dubstep
15662161,dance
1281959,drum and bass
3189506,drum and bass
1950316,hip hop
260459,electronic
10264162,filmi
10264156,filmi
882531,gothic metal
2237815,electronic
5080971,shoegaze
331183,shoegaze
256584,indie rock
4502620,pop
239149,rock
135026,downtempo
5632485,breakbeat
5376114,dance-pop
1596037,pop
437206,rock
8222469,soul
756827,hip hop
651184,pop
11783355,electronic
18026609,electronic
11499620,electronic
487014,hip hop
13451190,rock
3050473,ballad
11327422,ambient
10635646,hip hop
10223022,hip hop
8748338,hip hop
10971430,electronic
8964429,aggrotech
4235383,punk
2779203,punk
6957691,broken beat
7171649,downtempo
1334867,progressive rock
309752,progressive rock
13666875,dance-pop
13666794,dance-pop
25069331,j-pop
25303325,j-pop
14648613,electropop
12137000,electropop
288701,hip hop
5784189,boom bap
538817,electronic
214901,grunge
13356622,rock
18551945,rock
11541848,christian hip hop
14457738,hip hop
291960,hip hop
2474815,jazz
3224621,electronic
1063745,dance-pop
15831245,electro
1225615,hip hop
2907550,industrial
3539660,rock
6546984,hip hop
480677,soul
1732272,jazz
8259007,country
497048,country
11943187,europop
6685470,hip hop
6119246,hip hop
589051,hip hop
13451189,rock
39687784,electro
18970896,electro
13451192,rock
13610970,electro
31707212,electro
11724436,electronic
827026,house
5887571,dubstep
477596,contemporary r&b
24395505,electronic
22828265,electronic
37209908,dance
14004432,dance
14881865,pop
284027,pop
15794420,electro
10647824,electronic
14462778,ebm
15460175,industrial rock
35232671,breakbeat
563897,alternative rock
478014,soul
387375,soul
8469374,nu jazz
1033012,jazz
15504770,electro
13468538,aggrotech
6857510,house
361787,pop
158973,drum and bass
1273314,funk
17359501,electronic
17359518,breakbeat
1146790,ambient
6558641,downtempo
16376903,ambient
14333099,ambient
16420605,electronic rock
11391233,electronic
18009405,hard rock
17621751,hard rock
476824,pop
285440,pop
12410890,pop
12406072,pop
24423209,folk
8162962,folk
16108773,electronic
16241164,indie rock
16536866,contemporary christian
15341858,gospel
2404401,alternative rock
1546128,alternative rock
31670537,deep house
31670536,deep house
15743112,dub
15292914,folk rock
672379,electronic
1130487,jazz
16357823,free jazz
596296,jazz
8047639,electro
412027,thrash metal
1213280,industrial
328683,rock
7787266,electro
9718372,electronic
262074,electronic
16996757,alternative rock
16996714,rock
7704214,electro
7703735,dark wave
15498525,alternative metal
13532978,alternative metal
453366,conscious hip hop
1654685,funk
17112123,ambient
15442289,post-rock
15823784,chiptune
17381345,bassline
15293388,electronic
5526168,punk
23039601,rock
32349833,electronic
9135568,electronic
17380985,hip hop
15848341,hip hop
1377649,breakbeat
7568549,classic rock
27192276,electronic
506824,house
7379452,electronic
9901998,pop
3479215,rock
22863844,rock
37268450,electronic
37268445,electronic
