corridor_deriv_draws_from_source,weight
industrial → industrial metal,17
synth-pop → new wave,17
gangsta rap → pop,17
dubstep → house,17
folk → pop,17
indie pop → alternative rock,17
industrial rock → alternative metal,17
uk garage → electronic,17
vaporwave → electronic,17
neo soul → contemporary r&b,17
sound collage → electronic,17
alternative hip hop → pop,17
funk rock → hip hop,17
pop → christmas music,16
pop → indie rock,16
progressive house → dance,16
progressive house → midtempo bass,16
comedy → hip hop,16
anarcho-punk → punk,16
edm → big room house,16
electronic → progressive rock,16
electronic → indie pop,16
alternative metal → nu metal,16
rock → country,16
deep house → dance,16
dance-pop → j-pop,16
dance-pop → electro house,16
electro house → festival progressive house,16
electro house → j-pop,16
alternative rock → pop rock,16
alternative rock → alternative dance,16
alternative rock → jazz,16
post-rock → ambient,16
ambient → pop,16
funk → contemporary r&b,16
soft rock → pop,16
dark wave → electronic,16
trance → electro house,16
dubstep → briddim,16
electronica → pop,16
rock and roll → rock,16
trip hop → hip hop,16
progressive metal → heavy metal,16
christian rock → contemporary christian,16
christian rock → rock,16
bass house → dubstep,16
vocal trance → downtempo,16
progressive trance → downtempo,16
j-rock → j-pop,16
dark ambient → ambient,16
mashcore → pop,16
grime → hip hop,16
pop → latin,15
hip hop → g-funk,15
hip hop → easy listening,15
disco → soul,15
dance → deep house,15
drum and bass → ambient,15
progressive house → techno,15
indie rock → folk pop,15
comedy → trip hop,15
hard rock → classic rock,15
big room house → electro house,15
downtempo → house,15
downtempo → rock,15
alternative dance → rock,15
rock → new orleans r&b,15
deep house → electro,15
funk → r&b,15
dubstep → breakbeat,15
psytrance → trance,15
folk → rock,15
indie pop → art pop,15
cloud rap → hip hop,15
chiptune → hip hop,15
breakcore → hip hop,15
lolicore → electronic,15
lolicore → k-pop,15
progressive psytrance → electronic,15
christian rock → pop punk,15
chillout → ambient,15
dariacore → dance-pop,15
symphonic metal → metal,15
mashcore → breakcore,15
alternative hip hop → instrumental,15
jungle → drum and bass,15
pop → blues,14
hip hop → country soul,14
hip hop → heavy metal,14
hip hop → house,14
hip hop → latin,14
hip hop → ambient,14
dance → j-pop,14
soul → hip hop,14
drum and bass → liquid funk,14
drum and bass → house,14
rockabilly → rock and roll,14
r&b → new orleans r&b,14
alternative r&b → downtempo,14
house → rock,14
house → progressive house,14
alternative dance → indietronica,14
neue deutsche welle → rock,14
neue deutsche welle → disco,14
electronic → gangsta rap,14
electronic → dirty south,14
electronic → future bass,14
electronic → electro-industrial,14
alternative metal → industrial,14
europop → ambient,14
deep house → hip hop,14
electro → ebm,14
electro → alternative rock,14
alternative rock → alternative pop,14
alternative rock → art rock,14
alternative rock → funk,14
ebm → electro,14
aggrotech → electro-industrial,14
industrial → alternative rock,14
ambient → classical,14
chillwave → downtempo,14
dubstep → drumstep,14
gothic rock → alternative rock,14
gothic rock → dark wave,14
breakbeat → alternative rock,14
breakbeat → funk,14
k-pop → dance-pop,14
k-pop → hip hop,14
dub → drum and bass,14
plunderphonics → progressive rock,14
art pop → electronic,14
progressive metal → metal,14
punk rock → rock,14
neurofunk → drum and bass,14
metal → alternative rock,14
dariacore → electronic,14
grime → dubstep,14
gothic metal → doom metal,14
moombahton → dance,14
goa trance → electronic,14
dixieland → jazz,14
hip hop → jazz rock,13
hip hop → neo soul,13
hip hop → k-pop,13
dance → festival progressive house,13
drum and bass → dancehall,13
drum and bass → new wave,13
indie rock → ambient,13
downtempo → electronica,13
downtempo → hip hop,13
hip house → alternative rock,13
house → electro,13
electronic → midtempo bass,13
electronic → acid house,13
electronic → indietronica,13
electronic → 2-step,13
electronic → ambient techno,13
electronic → reggae,13
electronic → dancehall,13
electronic → bossa nova,13
rock → rock and roll,13
rock → blues rock,13
deep house → disco,13
dance-pop → club,13
east coast hip hop → electro,13
blues → blues rock,13
ambient → folk,13
ambient → electro,13
big beat → pop,13
jazz → blues,13
jazz → big band,13
trance → big room trance,13
dubstep → dancefloor drum and bass,13
punk → hardcore punk,13
folk → electronic,13
country → rock,13
contemporary r&b → dance-pop,13
chanson française → blues,13
complextro → electronic,13
glam metal → hard rock,13
art rock → progressive rock,13
art rock → pop,13
bass house → electro house,13
progressive trance → psytrance,13
drumstep → brostep,13
detroit techno → electronic,13
tropical house → pop,13
arena rock → hard rock,13
rap rock → rock,13
bachata → latin,13
post-hardcore → electronic,13
acid rock → rock,13
denpa → electronic,13
hi-tech → j-core,13
pop → electro,12
pop → classic rock,12
hip hop → boom bap,12
hip hop → folk rock,12
hip hop → soft rock,12
acid house → disco,12
progressive house → electropop,12
progressive house → ambient house,12
ballad → gospel,12
heavy metal → power metal,12
downtempo → chillwave,12
downtempo → trip hop,12
house → jazz,12
edm → electro,12
edm → electropop,12
alternative dance → indie rock,12
post-punk → electronic,12
post-punk → punk,12
new wave → alternative rock,12
electronic → acid techno,12
electronic → punk,12
electronic → alternative metal,12
electronic → dub,12
electronic → breaks,12
rock → hip hop,12
dance-pop → r&b,12
electro → new wave,12
electro → industrial,12
death metal → dark wave,12
death metal → aggrotech,12
electro house → electro,12
alternative rock → hard rock,12
alternative rock → dark wave,12
alternative rock → ambient,12
ambient → new age,12
industrial metal → industrial rock,12
jazz → downtempo,12
trance → electronica,12
gothic rock → gothic,12
pop rock → j-pop,12
pop rock → alternative rock,12
pop rock → j-rock,12
indie pop → chiptune,12
conscious hip hop → funk,12
gabber → electronic,12
chiptune → pop,12
hardstyle → electronic,12
plunderphonics → nu metal,12
plunderphonics → breaks,12
britpop → rock,12
metal → heavy metal,12
chicago house → house,12
bass house → tech house,12
instrumental hip hop → abstract hip hop,12
dream pop → rock,12
post-metal → post-rock,12
art punk → art rock,12
easycore → alternative rock,12
ambient house → electronic,12
broken beat → acid jazz,12
noise rock → industrial metal,12
ska punk → punk,12
speed metal → heavy metal,12
pop → electro house,11
pop → gangsta rap,11
pop → chanson française,11
j-pop → alternative rock,11
hip hop → soul jazz,11
dance → eurodance,11
drum and bass → electropop,11
folk rock → rockabilly,11
folk rock → classic rock,11
heavy metal → metal,11
alternative r&b → r&b,11
downtempo → dub,11
house → new wave,11
house → contemporary r&b,11
edm → tech house,11
neue deutsche welle → synth-pop,11
tech house → progressive house,11
electronic → club,11
electronic → alternative r&b,11
electronic → pop rock,11
electronic → production music,11
electronic → brostep,11
dance-pop → disco,11
dance-pop → downtempo,11
electro → electro house,11
alternative rock → alternative metal,11
alternative rock → folk,11
alternative rock → post-industrial,11
post-rock → experimental,11
east coast hip hop → jazz,11
groove metal → alternative metal,11
blues → rock,11
blues → hip hop,11
ambient → experimental,11
ambient → idm,11
dubstep → ambient,11
dubstep → dance-pop,11
punk → rock,11
breakbeat → big beat,11
breakbeat → dubstep,11
k-pop → ballad,11
blues rock → blues,11
dutch house → electronic,11
dancehall → pop,11
club → hip hop,11
electronica → psychedelic rock,11
electronica → alternative rock,11
acid jazz → electronica,11
future house → dance-pop,11
breakcore → funk,11
acid techno → chiptune,11
acid techno → electronic,11
lolicore → j-pop,11
chanson française → pop,11
bossa nova → electronic,11
art rock → new wave,11
future bass → deconstructed club,11
bass house → dance,11
dariacore → contemporary r&b,11
dariacore → alternative rock,11
psychedelic rock → progressive rock,11
new orleans r&b → louisiana blues,11
mashcore → speedcore,11
neo soul → jazz,11
sound collage → math rock,11
glitch hop → electronic,11
festival progressive house → electronic,11
deconstructed club → bubblegum bass,11
abstract hip hop → hip hop,11
g-funk → soul,11
coke rap → hip hop,11
new age → electronic,11
acid rock → psychedelic rock,11
electropop → hip hop,10
pop → folk rock,10
hip hop → synth-pop,10
hip hop → chanson française,10
hip hop → classical crossover,10
hip hop → alternative metal,10
black metal → metal,10
disco → new wave,10
dance → dubstep,10
dance → soul,10
soul → funk,10
drum and bass → breaks,10
indie rock → acoustic rock,10
indie rock → art rock,10
pop rap → funk,10
comedy → soul,10
r&b → disco,10
hard rock → blues rock,10
hard rock → alternative rock,10
house → downtempo,10
house → funky house,10
house → trance,10
tech house → electronic,10
electronic → classic rock,10
electronic → cumbia,10
electronic → post-punk,10
electronic → psychedelic rock,10
electronic → east coast hip hop,10
hybrid trap → dubstep,10
rock → psychedelic rock,10
rock → j-rock,10
rock → funk,10
classic rock → psychedelic rock,10
deep house → soul,10
electro → punk,10
death metal → electronic,10
electro house → big room house,10
electro house → edm,10
electro house → dubstep,10
alternative rock → britpop,10
alternative rock → industrial,10
industrial → alternative metal,10
industrial → ebm,10
industrial metal → metal,10
big beat → funk,10
chillwave → electropop,10
jazz → bebop,10
jazz → contemporary jazz,10
trance → festival progressive house,10
dubstep → electro,10
progressive rock → classic rock,10
folk → celtic,10
breakbeat → j-pop,10
breakbeat → house,10
conscious hip hop → gangsta rap,10
country → contemporary country,10
country → folk,10
dancehall → dutch house,10
contemporary r&b → new wave,10
acid jazz → blues,10
chiptune → dance-pop,10
chiptune → alternative rock,10
trap edm → dubstep,10
euro house → dance,10
plunderphonics → pop rap,10
boom bap → jazz,10
boom bap → funk,10
breakcore → dancehall,10
breakcore → punk,10
breakcore → hardcore breaks,10
bossa nova → country,10
art rock → pop rock,10
trap → hip hop,10
country rock → rockabilly,10
hyperpop → bubblegum bass,10
dariacore → nu metal,10
dream pop → synth-pop,10
dark ambient → electronic,10
vaporwave → pop,10
neo soul → soul,10
emo → pop,10
synthwave → midtempo bass,10
melodic trance → trance,10
surf rock → rock,10
instrumental → rockabilly,10
festival progressive house → electro house,10
moombahton → electro house,10
acid trance → rock,10
blue-eyed soul → rock,10
mathcore → grindcore,10
slowcore → alternative rock,10
pop → reggaeton,9
pop → classical,9
pop → club,9
pop → jazz-funk,9
hip hop → garage rock,9
hip hop → mpb,9
hip hop → afrobeat,9
hip hop → experimental,9
hip hop → boogie,9
hip hop → country,9
hip hop → reggaeton,9
classical → ballet,9
dance → jazz,9
dance → contemporary r&b,9
dance → funk,9
drum and bass → alternative metal,9
drum and bass → progressive rock,9
drum and bass → club,9
drum and bass → hard rock,9
drum and bass → reggae,9
drum and bass → darkstep,9
folk rock → pop,9
indie rock → hip hop,9
pop rap → pop,9
comedy → funk,9
hard rock → pop,9
alternative r&b → pop rap,9
downtempo → alternative rock,9
hip house → house,9
post-punk → rock,9
electronic → aggrotech,9
electronic → dream pop,9
electronic → progressive trance,9
electronic → easy listening,9
rock → jazz,9
rock → punk,9
europop → schlager,9
deep house → dance-pop,9
deep house → progressive house,9
dance-pop → indie pop,9
electro house → brostep,9
electro house → alternative rock,9
alternative rock → indie pop,9
alternative rock → latin,9
industrial → gothic rock,9
blues → new orleans r&b,9
ambient → jazz,9
ambient → post-rock,9
ambient → hip hop,9
ambient → alternative rock,9
gangsta rap → electronic,9
big beat → breakbeat,9
big beat → rock,9
big beat → downtempo,9
jazz → deep house,9
trance → modern classical,9
dubstep → rock,9
dubstep → hybrid trap,9
dubstep → contemporary r&b,9
pop punk → rock,9
punk → pop,9
folk → alternative rock,9
reggaeton → hip hop,9
pop rock → indie rock,9
indie pop → dance-pop,9
smooth jazz → jazz,9
conscious hip hop → soul,9
club → dance,9
contemporary r&b → alternative rock,9
gabber → hip hop,9
acid jazz → funk,9
industrial rock → alternative rock,9
ambient pop → electronic,9
plunderphonics → j-rock,9
plunderphonics → ambient,9
trip hop → downtempo,9
experimental rock → rock,9
chanson française → indie pop,9
singer-songwriter → rock,9
metal → alternative metal,9
metal → rock,9
future bass → electropop,9
dariacore → alternative pop,9
indie folk → indie rock,9
dream pop → glitch pop,9
j-rock → pop,9
drumstep → electronic,9
sound collage → post-rock,9
hardcore techno → electronic,9
breakbeat hardcore → electronic,9
uk hardcore → happy hardcore,9
acoustic rock → alternative metal,9
blue-eyed soul → pop,9
contemporary christian → pop,9
electro swing → electronic,9
belgian techno → electronic,9
outsider house → pop,9
nightcore → electronic,9
ska punk → alternative rock,9
g-funk → funk,9
jersey club → breakcore,9
electroclash → electropop,9
new jack swing → pop,9
indian pop → filmi,9
bhangra → dance,9
electropop → dance,8
pop → hard rock,8
pop → alternative r&b,8
pop → dancehall,8
pop → downtempo,8
pop → art pop,8
j-pop → rock,8
hip hop → chicago soul,8
hip hop → musical,8
hip hop → bossa nova,8
hip hop → nu metal,8
hip hop → instrumental,8
hip hop → grime,8
hip hop → breakbeat,8
acid house → pop,8
acid house → electronic,8
classical → hip hop,8
dance → k-pop,8
soul → jazz,8
drum and bass → contemporary r&b,8
drum and bass → k-pop,8
drum and bass → electronica,8
drum and bass → deep house,8
drum and bass → soul,8
progressive house → big room house,8
progressive house → melodic dubstep,8
ballad → latin,8
ballad → j-pop,8
comedy → chanson française,8
big room house → electronic,8
big room house → house,8
house → blues,8
house → outsider house,8
house → acid jazz,8
edm → dancefloor drum and bass,8
edm → drum and bass,8
new wave → pop rock,8
electronic → instrumental,8
electronic → dark wave,8
electronic → city pop,8
electronic → bass house,8
electronic → trap,8
electronic → boogie,8
alternative metal → funk,8
rock → industrial,8
rock → avant-garde,8
rock → alternative metal,8
classic rock → pop,8
deep house → ambient,8
dance-pop → europop,8
electro → hip hop,8
electro → synth-pop,8
electro house → synth-pop,8
electro house → downtempo,8
electro house → hip hop,8
alternative rock → soul,8
alternative rock → piano rock,8
alternative rock → art pop,8
east coast hip hop → pop,8
easy listening → pop,8
ambient → instrumental,8
gangsta rap → r&b,8
gangsta rap → disco,8
funk → acid jazz,8
funk → electronic,8
funk → neo soul,8
big beat → soul,8
chillwave → contemporary r&b,8
jazz → easy listening,8
trance → speed garage,8
trance → synthwave,8
trance → edm,8
dubstep → chillstep,8
progressive rock → blues,8
electro-industrial → dark wave,8
latin → pop,8
psytrance → ambient,8
dark electro → acoustic blues,8
breakbeat → hybrid trap,8
dutch house → pop,8
festival trap → dance,8
happy hardcore → electronic,8
dub → folk rock,8
electronica → emo,8
gospel → pop rap,8
chiptune → rock,8
footwork → electronic,8
plunderphonics → dance-pop,8
plunderphonics → hard rock,8
plunderphonics → contemporary r&b,8
plunderphonics → outsider house,8
boom bap → soul,8
breakcore → speedcore,8
art pop → pop,8
idm → ambient,8
dancefloor drum and bass → drum and bass,8
bossa nova → electro,8
eurodance → trance,8
progressive metal → progressive rock,8
avant-garde → rock,8
hyperpop → pop,8
uk garage → soul,8
bass house → hip hop,8
dariacore → alternative r&b,8
dariacore → k-pop,8
dariacore → indie rock,8
experimental → ambient,8
noise → electronic,8
experimental hip hop → hip hop,8
vaporwave → soul,8
avant-garde metal → avant-garde,8
breakbeat hardcore → breakbeat,8
lo-fi hip hop → boom bap,8
brostep → melodic dubstep,8
delta blues → blues,8
french house → house,8
death industrial → ambient,8
noise rock → rock,8
electronicore → post-hardcore,8
pop → reggae,7
pop → folk pop,7
pop → j-pop,7
j-pop → dance-pop,7
hip hop → jazz fusion,7
hip hop → art rock,7
hip hop → krautrock,7
hip hop → euro house,7
hip hop → baroque pop,7
hip hop → children's music,7
disco → dance,7
disco → rock,7
dance → electro,7
dance → hyperpop,7
drum and bass → electro house,7
drum and bass → complextro,7
drum and bass → downtempo,7
drum and bass → trance,7
drum and bass → electro,7
indie rock → funk,7
heavy metal → rock,7
downtempo → soul,7
house → r&b,7
house → euro house,7
edm → future rave,7
new wave → new romantic,7
electronic → future funk,7
electronic → jazz fusion,7
electronic → children's music,7
electronic → barber beats,7
alternative metal → industrial metal,7
rock → j-pop,7
rock → metal,7
rock → ambient,7
europop → dance,7
deep house → downtempo,7
deep house → trance,7
dance-pop → synth-pop,7
dance-pop → tech house,7
dance-pop → pop rock,7
nu jazz → jazz,7
death metal → melodic death metal,7
alternative rock → contemporary r&b,7
alternative rock → dance-pop,7
post-rock → electronic,7
ebm → aggrotech,7
aggrotech → industrial metal,7
blues → rockabilly,7
ambient → indie rock,7
ambient → metalcore,7
industrial metal → alternative metal,7
funk → reggae,7
big beat → techno,7
big beat → alternative rock,7
jazz → dance,7
alternative pop → folk,7
trance → disco,7
trance → rock,7
trance → melodic trance,7
dubstep → tropical house,7
dubstep → trap,7
dubstep → midtempo bass,7
dubstep → trap edm,7
dubstep → alternative rock,7
jazz fusion → jazz,7
progressive rock → psychedelic rock,7
indietronica → synth-pop,7
indietronica → alternative pop,7
hardcore punk → rock,7
punk → pop rock,7
breakbeat → dance,7
breakbeat → nu metal,7
breakbeat → disco,7
breakbeat → drum and bass,7
reggae → dancehall,7
blues rock → classic rock,7
pop rock → punk,7
indie pop → alternative pop,7
conscious hip hop → pop,7
festival trap → electronic,7
country → bluegrass,7
country → ballad,7
happy hardcore → electronica,7
dub → pop,7
dub → jazz,7
club → disco,7
club → soul,7
electronica → glitch hop,7
electronica → hip hop,7
electronica → dubstep,7
contemporary r&b → disco,7
contemporary r&b → neo soul,7
contemporary r&b → jazz,7
gabber → hardcore techno,7
gospel → funk,7
acid jazz → soul,7
acid jazz → pop,7
industrial rock → industrial metal,7
trap edm → electropop,7
trap edm → electronic,7
